Make,Model,Rating,rating_description
LAMBORGHINI,AVENTADOR ROADSTER,1.61,terrible
LAMBORGHINI,AVENTADOR ROADSTER LP 740,1.17,terrible
LAMBORGHINI,HURACAN,3.66,terrible
LAMBORGHINI,HURACAN SPYDER,3.49,terrible
LAND ROVER,DISCOVERY SPORT,5.17,mediocre
LAND ROVER,RANGE ROVER EVOQUE,5.57,mediocre
LAND ROVER,RANGE ROVER EVOQUE CONVERTIBLE,5.34,mediocre
LEXUS,CT 200h,7.47,best
LEXUS,ES 300h,7.34,best
LEXUS,ES 350,5.67,mediocre
LEXUS,GS 350 AWD,5.08,mediocre
LEXUS,GS 450h,6.63,good
LEXUS,GS F,4.39,bad
LEXUS,GX 460,3.47,terrible
LEXUS,IS 200t,5.9,mediocre
LEXUS,IS 300 AWD,5.06,mediocre
LEXUS,IS 350 AWD,5.06,mediocre
LEXUS,LS 460 AWD,4.2,bad
LEXUS,LS 460 L AWD,4.2,bad
LEXUS,LX 570,2.87,terrible
LEXUS,NX 200t AWD,5.67,mediocre
LEXUS,NX 200t AWD F SPORT,5.56,mediocre
LEXUS,NX 300h AWD,6.63,good
LEXUS,RC 300 AWD,5.06,mediocre
LEXUS,RC 350 AWD,5.06,mediocre
LEXUS,RC F,4.46,bad
LEXUS,RX 350 AWD,5.17,mediocre
LEXUS,RX 450h AWD,6.46,good
LINCOLN,CONTINENTAL AWD,4.62,bad
LINCOLN,CONTINENTAL AWD,4.48,bad
LINCOLN,CONTINENTAL AWD,4.5,bad
LINCOLN,MKC AWD,5.1,mediocre
LINCOLN,MKC AWD (Start/Stop),5.13,mediocre
LINCOLN,MKC AWD,4.87,mediocre
LINCOLN,MKT AWD,3.85,bad
LINCOLN,MKT LIVERY AWD,4.29,bad
LINCOLN,MKX AWD,4.56,bad
LINCOLN,MKX AWD,4.39,bad
LINCOLN,MKZ,5.59,mediocre
LINCOLN,MKZ,4.94,mediocre
LINCOLN,MKZ AWD,5.42,mediocre
LINCOLN,MKZ AWD,4.67,bad
LINCOLN,MKZ HYBRID,7.34,best
LINCOLN,NAVIGATOR 4X4,3.62,terrible
LINCOLN,NAVIGATOR L 4X4,3.51,terrible
MASERATI,GHIBLI,4.52,bad
MASERATI,GHIBLI S,4.39,bad
MASERATI,GHIBLI SQ4,4.35,bad
MASERATI,GRANTURISMO,3.2,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.14,terrible
MASERATI,LEVANTE,3.49,terrible
MASERATI,LEVANTE S,3.37,terrible
MASERATI,QUATTROPORTE GTS,3.85,bad
MASERATI,QUATTROPORTE S,4.25,bad
MASERATI,QUATTROPORTE SQ4,4.23,bad
MAZDA,CX-3,6.57,good
MAZDA,CX-3 4WD,6.32,good
MAZDA,CX-5,6.19,good
MAZDA,CX-5,6.09,good
MAZDA,CX-5 4WD,5.77,mediocre
MAZDA,CX-9,5.69,mediocre
MAZDA,CX-9 4WD,5.36,mediocre
MAZDA,MAZDA3 4-DOOR,6.63,good
MAZDA,MAZDA3 4-DOOR,6.65,good
MAZDA,MAZDA3 4-DOOR (SIL),6.65,good
MAZDA,MAZDA3 4-DOOR,6.51,good
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.63,good
MAZDA,MAZDA3 4-DOOR (SIL),6.28,good
MAZDA,MAZDA3 5-DOOR,6.67,good
MAZDA,MAZDA3 5-DOOR (SIL),6.59,good
MAZDA,MAZDA3 5-DOOR,6.49,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.53,good
MAZDA,MAZDA3 5-DOOR (SIL),6.21,good
MAZDA,MAZDA5,5.67,mediocre
MAZDA,MAZDA5,5.59,mediocre
MAZDA,MAZDA6,6.42,good
MAZDA,MAZDA6 (i-ELOOP),6.44,good
MAZDA,MAZDA6 (SIL),6.25,good
MAZDA,MX-5,6.42,good
MAZDA,MX-5 (SIL),6.36,good
MERCEDES-BENZ,AMG C 63,4.77,mediocre
MERCEDES-BENZ,AMG C 63 CABRIOLET,4.43,bad
MERCEDES-BENZ,AMG C 63 COUPE,4.54,bad
MERCEDES-BENZ,AMG C 63 S,4.77,mediocre
MERCEDES-BENZ,AMG C 63 S CABRIOLET,4.43,bad
MERCEDES-BENZ,AMG C 63 S COUPE,4.54,bad
MERCEDES-BENZ,AMG CLA 45,5.77,mediocre
MERCEDES-BENZ,AMG CLS 63 S 4MATIC,4.1,bad
MERCEDES-BENZ,AMG G 63,2.09,terrible
MERCEDES-BENZ,AMG G 65,1.05,terrible
MERCEDES-BENZ,AMG GLA 45 4MATIC,5.54,mediocre
MERCEDES-BENZ,AMG GLC 43 4MATIC COUPE,3.24,terrible
MERCEDES-BENZ,AMG GLE 43 4MATIC,4.62,bad
MERCEDES-BENZ,AMG GLE 43 4MATIC COUPE,4.62,bad
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,3.05,terrible
MERCEDES-BENZ,AMG GLE 63 S 4MATIC COUPE,3.05,terrible
MERCEDES-BENZ,AMG GLS 63,2.93,terrible
MERCEDES-BENZ,AMG GT COUPE,4.2,bad
MERCEDES-BENZ,AMG GT S COUPE,4.2,bad
MERCEDES-BENZ,AMG S 63 4MATIC,4.0,bad
MERCEDES-BENZ,AMG S 63 CABRIOLET,3.83,bad
MERCEDES-BENZ,AMG S 63 COUPE,4.16,bad
MERCEDES-BENZ,AMG S 65,3.31,terrible
MERCEDES-BENZ,AMG S 65 CABRIOLET,3.33,terrible
MERCEDES-BENZ,AMG S 65 COUPE,3.01,terrible
MERCEDES-BENZ,AMG SL 63,4.29,bad
MERCEDES-BENZ,AMG SL 65,3.49,terrible
MERCEDES-BENZ,AMG SLC 43,5.52,mediocre
MERCEDES-BENZ,B 250,6.57,good
MERCEDES-BENZ,C 300 4MATIC,5.94,mediocre
MERCEDES-BENZ,C 300 4MATIC CABRIOLET,5.75,mediocre
MERCEDES-BENZ,C 300 4MATIC COUPE,5.82,mediocre
MERCEDES-BENZ,CLA 250,6.36,good
MERCEDES-BENZ,CLS 550 4MATIC,4.73,bad
MERCEDES-BENZ,E 300 4MATIC,5.29,mediocre
MERCEDES-BENZ,E 400 4MATIC,5.31,mediocre
MERCEDES-BENZ,E 400 4MATIC WAGON,5.04,mediocre
MERCEDES-BENZ,E 400 CABRIOLET,5.54,mediocre
MERCEDES-BENZ,E 400 COUPE,5.42,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.73,bad
MERCEDES-BENZ,E 550 COUPE,4.87,mediocre
MERCEDES-BENZ,G 550,2.32,terrible
MERCEDES-BENZ,GLA 250 4MATIC,5.94,mediocre
MERCEDES-BENZ,GLA 250 4MATIC,7.55,best
MERCEDES-BENZ,GLC 300 4MATIC,5.54,mediocre
MERCEDES-BENZ,GLE 400 4MATIC,4.71,bad
MERCEDES-BENZ,GLE 550 4MATIC,3.91,bad
MERCEDES-BENZ,GLS 450 4MATIC,4.14,bad
MERCEDES-BENZ,GLS 550 4MATIC,3.35,terrible
MERCEDES-BENZ,MAYBACH S 600,3.12,terrible
MERCEDES-BENZ,METRIS CARGO,5.4,mediocre
MERCEDES-BENZ,METRIS PASSENGER,5.25,mediocre
MERCEDES-BENZ,S 400 4MATIC SWB,5.15,mediocre
MERCEDES-BENZ,S 550 4MATIC SWB,4.64,bad
MERCEDES-BENZ,S 550 4MATIC LWB,4.64,bad
MERCEDES-BENZ,S 550 4MATIC CABRIOLET,4.71,bad
MERCEDES-BENZ,S 550 4MATIC COUPE,4.67,bad
MERCEDES-BENZ,S 600,3.3,terrible
MERCEDES-BENZ,SL 450,5.46,mediocre
MERCEDES-BENZ,SL 550,4.73,bad
MERCEDES-BENZ,SLC 300,6.17,good
MINI,COOPER 3 DOOR,6.48,good
MINI,COOPER 3 DOOR,6.65,good
MINI,COOPER 5 DOOR,6.48,good
MINI,COOPER 5 DOOR,6.65,good
MINI,COOPER CLUBMAN,6.23,good
MINI,COOPER CLUBMAN,6.23,good
MINI,COOPER CLUBMAN ALL4,5.92,mediocre
MINI,COOPER CLUBMAN ALL4,5.9,mediocre
MINI,COOPER CONVERTIBLE,6.48,good
MINI,COOPER CONVERTIBLE,6.65,good
MINI,COOPER COUNTRYMAN,6.23,good
MINI,COOPER COUNTRYMAN,6.23,good
MINI,COOPER COUNTRYMAN ALL4,5.88,mediocre
MINI,COOPER COUNTRYMAN ALL4,5.9,mediocre
MINI,COOPER S 3 DOOR,6.25,good
MINI,COOPER S 3 DOOR,5.98,mediocre
MINI,COOPER S 5 DOOR,6.25,good
MINI,COOPER S 5 DOOR,5.98,mediocre
MINI,COOPER S CLUBMAN,6.07,good
MINI,COOPER S CLUBMAN,5.79,mediocre
MINI,COOPER S CLUBMAN ALL4,5.98,mediocre
MINI,COOPER S CLUBMAN ALL4,5.65,mediocre
MINI,COOPER S CONVERTIBLE,6.25,good
MINI,COOPER S CONVERTIBLE,5.98,mediocre
MINI,COOPER S COUNTRYMAN  ALL4,5.92,mediocre
MINI,COOPER S COUNTRYMAN  ALL4,5.65,mediocre
MINI,JOHN COOPER WORKS 3 DOOR,6.25,good
MINI,JOHN COOPER WORKS 3 DOOR,5.98,mediocre
MINI,JOHN COOPER WORKS CLUBMAN ALL4,5.98,mediocre
MINI,JOHN COOPER WORKS CLUBMAN ALL4,5.65,mediocre
MINI,JOHN COOPER WORKS CONVERTIBLE,6.25,good
MINI,JOHN COOPER WORKS CONVERTIBLE,5.79,mediocre
MITSUBISHI,LANCER,6.49,good
MITSUBISHI,LANCER,6.17,good
MITSUBISHI,LANCER,6.05,good
MITSUBISHI,LANCER,5.82,mediocre
MITSUBISHI,LANCER 4WD,5.94,mediocre
MITSUBISHI,LANCER SPORTBACK,6.28,good
MITSUBISHI,LANCER SPORTBACK,6.07,good
MITSUBISHI,MIRAGE,7.3,best
MITSUBISHI,MIRAGE,7.13,best
MITSUBISHI,MIRAGE G4,7.15,best
MITSUBISHI,MIRAGE G4,7.03,best
MITSUBISHI,OUTLANDER,6.23,good
MITSUBISHI,OUTLANDER 4WD,5.96,mediocre
MITSUBISHI,OUTLANDER 4WD,5.36,mediocre
MITSUBISHI,RVR,6.09,good
MITSUBISHI,RVR,5.86,mediocre
MITSUBISHI,RVR 4WD,5.92,mediocre
NISSAN,370Z,5.0,mediocre
NISSAN,370Z,4.85,mediocre
NISSAN,370Z ROADSTER,4.83,mediocre
NISSAN,370Z ROADSTER,4.67,bad
NISSAN,ALTIMA,6.63,good
NISSAN,ALTIMA,5.9,mediocre
NISSAN,ALTIMA SR,6.49,good
NISSAN,ARMADA 4WD,3.07,terrible
NISSAN,FRONTIER,4.52,bad
NISSAN,FRONTIER,4.87,mediocre
NISSAN,FRONTIER,4.18,bad
NISSAN,FRONTIER 4WD,3.75,terrible
NISSAN,FRONTIER 4WD,3.93,bad
NISSAN,GT-R,4.25,bad
NISSAN,JUKE,6.38,good
NISSAN,JUKE,6.4,good
NISSAN,JUKE AWD,6.19,good
NISSAN,JUKE NISMO RS,6.23,good
NISSAN,JUKE NISMO RS AWD,6.0,good
NISSAN,MAXIMA,5.69,mediocre
NISSAN,MICRA,6.44,good
NISSAN,MICRA,6.46,good
NISSAN,MURANO,5.59,mediocre
NISSAN,MURANO AWD,5.56,mediocre
NISSAN,NV200 CARGO VAN,5.79,mediocre
NISSAN,PATHFINDER,5.4,mediocre
NISSAN,PATHFINDER 4WD,5.21,mediocre
NISSAN,PATHFINDER 4WD PLATINUM,5.06,mediocre
NISSAN,QASHQAI,6.34,good
NISSAN,QASHQAI,5.86,mediocre
NISSAN,QASHQAI AWD,6.23,good
NISSAN,ROGUE,6.32,good
NISSAN,ROGUE AWD,6.11,good
NISSAN,SENTRA (Turbo),6.3,good
NISSAN,SENTRA (Turbo),6.26,good
NISSAN,SENTRA,6.72,good
NISSAN,SENTRA,6.42,good
NISSAN,SENTRA NISMO,6.07,good
NISSAN,SENTRA NISMO,6.09,good
NISSAN,TITAN,4.02,bad
NISSAN,TITAN 4WD,3.97,bad
NISSAN,TITAN 4WD PRO-4X,3.62,terrible
NISSAN,VERSA,6.86,best
NISSAN,VERSA,6.55,good
PORSCHE,911 CARRERA,5.77,mediocre
PORSCHE,911 CARRERA,5.46,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.65,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.38,mediocre
PORSCHE,911 CARRERA S,5.67,mediocre
PORSCHE,911 CARRERA S,5.36,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.63,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.34,mediocre
PORSCHE,911 CARRERA 4,5.69,mediocre
PORSCHE,911 CARRERA 4,5.36,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.59,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.29,mediocre
PORSCHE,911 CARRERA 4S,5.56,mediocre
PORSCHE,911 CARRERA 4S,5.34,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.57,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.29,mediocre
PORSCHE,911 TARGA 4,5.63,mediocre
PORSCHE,911 TARGA 4,5.29,mediocre
PORSCHE,911 TARGA 4S,5.54,mediocre
PORSCHE,911 TARGA 4S,5.29,mediocre
PORSCHE,911 TURBO,4.9,mediocre
PORSCHE,911 TURBO CABRIOLET,4.89,mediocre
PORSCHE,911 TURBO S,4.9,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.89,mediocre
PORSCHE,BOXSTER,5.8,mediocre
PORSCHE,BOXSTER,5.61,mediocre
PORSCHE,BOXSTER S,5.59,mediocre
PORSCHE,BOXSTER S,5.23,mediocre
PORSCHE,CAYENNE,4.87,mediocre
PORSCHE,CAYENNE PLATINUM,4.62,bad
PORSCHE,CAYENNE S,4.62,bad
PORSCHE,CAYENNE GTS,4.33,bad
PORSCHE,CAYENNE TURBO,3.6,terrible
PORSCHE,CAYENNE TURBO S,3.6,terrible
PORSCHE,CAYMAN,5.8,mediocre
PORSCHE,CAYMAN,5.61,mediocre
PORSCHE,CAYMAN S,5.59,mediocre
PORSCHE,CAYMAN S,5.23,mediocre
PORSCHE,MACAN,5.25,mediocre
PORSCHE,MACAN S,4.54,bad
PORSCHE,MACAN GTS,4.5,bad
PORSCHE,MACAN TURBO,4.5,bad
RAM,1500 FFV,4.64,bad
RAM,1500 FFV,4.58,bad
RAM,1500,3.37,terrible
RAM,1500,3.89,bad
RAM,1500 ECODIESEL,4.67,bad
RAM,1500 4X4 FFV,4.37,bad
RAM,1500 4X4 FFV,4.25,bad
RAM,1500 4X4,3.08,terrible
RAM,1500 4X4,3.72,terrible
RAM,1500 4X4 ECODIESEL,4.46,bad
RAM,PROMASTER CITY,5.56,mediocre
ROLLS-ROYCE,DAWN,2.53,terrible
ROLLS-ROYCE,GHOST,2.53,terrible
ROLLS-ROYCE,GHOST EWB,2.53,terrible
ROLLS-ROYCE,PHANTOM,2.34,terrible
ROLLS-ROYCE,PHANTOM EWB,2.34,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.34,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.32,terrible
ROLLS-ROYCE,WRAITH,2.82,terrible
SMART,FORTWO CABRIOLET,7.09,best
SUBARU,BRZ,6.17,good
SUBARU,BRZ,5.63,mediocre
SUBARU,CROSSTREK AWD,6.3,good
SUBARU,CROSSTREK AWD,5.86,mediocre
SUBARU,FORESTER AWD,5.73,mediocre
SUBARU,FORESTER AWD,6.25,good
SUBARU,FORESTER AWD,5.63,mediocre
SUBARU,IMPREZA 4-DOOR AWD,6.67,good
SUBARU,IMPREZA 4-DOOR AWD,6.02,good
SUBARU,IMPREZA 5-DOOR AWD,6.63,good
SUBARU,IMPREZA 5-DOOR AWD,5.96,mediocre
SUBARU,LEGACY AWD,6.28,good
SUBARU,LEGACY AWD,5.75,mediocre
SUBARU,LEGACY AWD,5.38,mediocre
SUBARU,OUTBACK AWD,6.21,good
SUBARU,OUTBACK AWD,5.61,mediocre
SUBARU,OUTBACK AWD,5.27,mediocre
SUBARU,WRX AWD,5.11,mediocre
SUBARU,WRX AWD,5.5,mediocre
SUBARU,WRX AWD,4.54,bad
TOYOTA,4RUNNER 4WD,4.06,bad
TOYOTA,4RUNNER 4WD (Part-Time 4WD),4.06,bad
TOYOTA,86,6.09,good
TOYOTA,86,5.56,mediocre
TOYOTA,AVALON,5.67,mediocre
TOYOTA,CAMRY,6.19,good
TOYOTA,CAMRY,5.71,mediocre
TOYOTA,CAMRY HYBRID LE,7.38,best
TOYOTA,CAMRY HYBRID XLE/SE,7.3,best
TOYOTA,COROLLA,6.67,good
TOYOTA,COROLLA,6.59,good
TOYOTA,COROLLA,6.63,good
TOYOTA,COROLLA LE ECO (1-mode),6.88,best
TOYOTA,COROLLA LE ECO (2-mode),6.78,best
TOYOTA,COROLLA iM,6.63,good
TOYOTA,COROLLA iM,6.46,good
TOYOTA,HIGHLANDER,5.34,mediocre
TOYOTA,HIGHLANDER AWD,5.19,mediocre
TOYOTA,HIGHLANDER AWD (Start/Stop System),5.27,mediocre
TOYOTA,HIGHLANDER AWD LE,5.36,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.3,good
TOYOTA,PRIUS,7.99,best
TOYOTA,PRIUS c,7.7,best
TOYOTA,PRIUS v,7.41,best
TOYOTA,RAV4,5.84,mediocre
TOYOTA,RAV4 LE/XLE,5.98,mediocre
TOYOTA,RAV4 AWD,5.75,mediocre
TOYOTA,RAV4 LIMITED/SE AWD,5.67,mediocre
TOYOTA,RAV4 HYBRID AWD,6.74,best
TOYOTA,SEQUOIA 4WD,2.72,terrible
TOYOTA,SIENNA,5.11,mediocre
TOYOTA,SIENNA AWD,4.75,mediocre
TOYOTA,TACOMA,4.96,mediocre
TOYOTA,TACOMA,4.87,mediocre
TOYOTA,TACOMA 4WD,4.75,mediocre
TOYOTA,TACOMA 4WD,4.66,bad
TOYOTA,TACOMA 4WD,4.58,bad
TOYOTA,TACOMA 4WD,4.23,bad
TOYOTA,TACOMA 4WD D-CAB OFF-ROAD,4.25,bad
TOYOTA,TUNDRA,3.6,terrible
TOYOTA,TUNDRA,3.14,terrible
TOYOTA,TUNDRA 4WD,3.31,terrible
TOYOTA,TUNDRA 4WD,2.76,terrible
TOYOTA,YARIS,7.03,best
TOYOTA,YARIS (SIL),6.86,best
TOYOTA,YARIS HATCHBACK,6.69,good
TOYOTA,YARIS HATCHBACK,6.78,best
VOLKSWAGEN,BEETLE,6.19,good
VOLKSWAGEN,BEETLE,6.21,good
VOLKSWAGEN,BEETLE DUNE,6.15,good
VOLKSWAGEN,BEETLE CONVERTIBLE,6.19,good
VOLKSWAGEN,CC 4MOTION,4.69,bad
VOLKSWAGEN,GOLF,6.32,good
VOLKSWAGEN,GOLF,6.36,good
VOLKSWAGEN,GOLF GTI,6.19,good
VOLKSWAGEN,GOLF GTI,6.21,good
VOLKSWAGEN,GOLF R,5.86,mediocre
VOLKSWAGEN,GOLF R,5.79,mediocre
VOLKSWAGEN,GOLF ALLTRACK,5.79,mediocre
VOLKSWAGEN,GOLF SPORTWAGEN,6.32,good
VOLKSWAGEN,GOLF SPORTWAGEN,6.28,good
VOLKSWAGEN,GOLF SPORTWAGEN 4MOTION,5.79,mediocre
VOLKSWAGEN,JETTA,6.65,good
VOLKSWAGEN,JETTA,6.78,best
VOLKSWAGEN,JETTA,6.3,good
VOLKSWAGEN,JETTA,6.07,good
VOLKSWAGEN,JETTA,6.02,good
VOLKSWAGEN,PASSAT,6.09,good
VOLKSWAGEN,PASSAT,5.36,mediocre
VOLKSWAGEN,TIGUAN,5.1,mediocre
VOLKSWAGEN,TIGUAN 4MOTION,4.96,mediocre
VOLKSWAGEN,TOUAREG,4.5,bad
VOLVO,S60 T5,6.21,good
VOLVO,S60 T5 AWD,5.8,mediocre
VOLVO,S60 INSCRIPTION T5,6.21,good
VOLVO,S60 INSCRIPTION T5 AWD,5.8,mediocre
VOLVO,S60 T6 AWD,5.77,mediocre
VOLVO,S60 POLESTAR,5.38,mediocre
VOLVO,S60 CC T5 AWD,5.79,mediocre
VOLVO,S90 T5,6.09,good
VOLVO,S90 T6 AWD,5.8,mediocre
VOLVO,V60 T5,6.21,good
VOLVO,V60 T5 AWD,5.8,mediocre
VOLVO,V60 T6 AWD,5.77,mediocre
VOLVO,V60 POLESTAR,5.38,mediocre
VOLVO,V60 CC T5 AWD,5.79,mediocre
VOLVO,V90 T5,6.09,good
VOLVO,V90 T6 AWD,5.8,mediocre
VOLVO,V90 CC T6 AWD,5.77,mediocre
VOLVO,XC60 T5,5.86,mediocre
VOLVO,XC60 T5 AWD,5.54,mediocre
VOLVO,XC60 T6 AWD,5.33,mediocre
VOLVO,XC90 T5,5.56,mediocre
VOLVO,XC90 T5 AWD,5.42,mediocre
VOLVO,XC90 T6 AWD,5.23,mediocre
ACURA,ILX,6.32,good
ACURA,MDX SH-AWD,5.04,mediocre
ACURA,MDX SH-AWD ELITE,5.19,mediocre
ACURA,MDX HYBRID AWD,5.98,mediocre
ACURA,NSX,5.0,mediocre
ACURA,RDX AWD,5.21,mediocre
ACURA,RLX HYBRID,6.25,good
ACURA,TLX,6.07,good
ACURA,TLX A-SPEC,6.0,good
ACURA,TLX SH-AWD,5.63,mediocre
ACURA,TLX SH-AWD A-SPEC,5.4,mediocre
ALFA ROMEO,4C COUPE,6.23,good
ALFA ROMEO,4C SPIDER,6.23,good
ALFA ROMEO,GIULIA,6.07,good
ALFA ROMEO,GIULIA AWD,5.84,mediocre
ALFA ROMEO,GIULIA QUADRIFOGLIO,4.64,bad
ALFA ROMEO,STELVIO AWD,5.67,mediocre
ALFA ROMEO,STELVIO QUADRIFOGLIO,4.41,bad
ASTON MARTIN,DB11 V8,4.81,mediocre
ASTON MARTIN,DB11 V12,3.83,bad
ASTON MARTIN,RAPIDE S,3.64,terrible
ASTON MARTIN,VANQUISH,3.37,terrible
AUDI,A3,6.4,good
AUDI,A3 QUATTRO,6.07,good
AUDI,A3 CABRIOLET QUATTRO,5.73,mediocre
AUDI,A4,6.61,good
AUDI,A4 QUATTRO,6.11,good
AUDI,A4 QUATTRO,6.09,good
AUDI,A4 ALLROAD QUATTRO,5.84,mediocre
AUDI,A5 QUATTRO,6.11,good
AUDI,A5 QUATTRO,6.09,good
AUDI,A5 CABRIOLET QUATTRO,6.11,good
AUDI,A5 SPORTBACK QUATTRO,6.11,good
AUDI,A6 QUATTRO,5.86,mediocre
AUDI,A6 QUATTRO,5.5,mediocre
AUDI,A7 QUATTRO,5.5,mediocre
AUDI,A8,5.27,mediocre
AUDI,A8,4.44,bad
AUDI,A8L,4.44,bad
AUDI,Q3,5.48,mediocre
AUDI,Q3 QUATTRO,5.4,mediocre
AUDI,Q5,5.67,mediocre
AUDI,Q7,5.06,mediocre
AUDI,Q7,5.02,mediocre
AUDI,R8,4.18,bad
AUDI,R8 QUATTRO,3.52,terrible
AUDI,R8 SPYDER,3.52,terrible
AUDI,RS 3,5.25,mediocre
AUDI,RS 5,5.02,mediocre
AUDI,RS 7,3.91,bad
AUDI,S3,5.73,mediocre
AUDI,S4,5.56,mediocre
AUDI,S5,5.56,mediocre
AUDI,S5 CABRIOLET,5.42,mediocre
AUDI,S5 SPORTBACK,5.56,mediocre
AUDI,S6,4.29,bad
AUDI,S7,4.29,bad
AUDI,S8,4.0,bad
AUDI,SQ5,4.83,mediocre
AUDI,TT COUPE QUATTRO,6.0,good
AUDI,TT ROADSTER QUATTRO,6.0,good
AUDI,TT RS,5.31,mediocre
AUDI,TTS COUPE,5.75,mediocre
BENTLEY,BENTAYGA,2.91,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,2.55,terrible
BENTLEY,CONTINENTAL SUPERSPORTS,2.55,terrible
BENTLEY,FLYING SPUR,3.24,terrible
BENTLEY,FLYING SPUR,2.55,terrible
BENTLEY,MULSANNE,2.24,terrible
BMW,230i COUPE,6.23,good
BMW,230i COUPE,5.8,mediocre
BMW,230i xDRIVE CABRIOLET,6.02,good
BMW,230i xDRIVE COUPE,6.13,good
BMW,328d xDRIVE,6.48,good
BMW,328d xDRIVE TOURING,6.48,good
BMW,330i xDRIVE,6.02,good
BMW,330i xDRIVE GRAN TURISMO,6.02,good
BMW,330i xDRIVE TOURING,6.02,good
BMW,340i,6.49,good
BMW,340i,5.4,mediocre
BMW,340i xDRIVE,5.73,mediocre
BMW,340i xDRIVE,5.31,mediocre
BMW,340i xDRIVE GRAN TURISMO,5.5,mediocre
BMW,430i xDRIVE CABRIOLET,5.9,mediocre
BMW,430i xDRIVE COUPE,6.02,good
BMW,430i xDRIVE GRAN COUPE,6.02,good
BMW,440i COUPE,6.49,good
BMW,440i COUPE,5.4,mediocre
BMW,440i xDRIVE CABRIOLET,5.5,mediocre
BMW,440i xDRIVE COUPE,5.73,mediocre
BMW,440i xDRIVE COUPE,5.31,mediocre
BMW,440i xDRIVE GRAN COUPE,5.73,mediocre
BMW,530i xDRIVE,6.02,good
BMW,540i xDRIVE,5.48,mediocre
BMW,640i xDRIVE CABRIOLET,5.25,mediocre
BMW,640i xDRIVE GRAN COUPE,5.25,mediocre
BMW,640i xDRIVE GRAN TURISMO,5.38,mediocre
BMW,650i xDRIVE CABRIOLET,4.41,bad
BMW,650i xDRIVE COUPE,4.52,bad
BMW,650i xDRIVE GRAN COUPE,4.41,bad
BMW,750i xDRIVE,4.41,bad
BMW,750i xDRIVE SWB,4.58,bad
BMW,ALPINA B6 xDRIVE GRAN COUPE,4.41,bad
BMW,M2,5.31,mediocre
BMW,M2,4.89,mediocre
BMW,M240i CABRIOLET,5.75,mediocre
BMW,M240i CABRIOLET,5.11,mediocre
BMW,M240i COUPE,5.75,mediocre
BMW,M240i COUPE,5.23,mediocre
BMW,M240i xDRIVE CABRIOLET,5.65,mediocre
BMW,M240i xDRIVE COUPE,5.65,mediocre
BMW,M3,4.64,bad
BMW,M3,4.77,mediocre
BMW,M4 CABRIOLET,4.27,bad
BMW,M4 CABRIOLET,4.64,bad
BMW,M4 COUPE,4.64,bad
BMW,M4 COUPE,4.77,mediocre
BMW,M550i xDRIVE,4.58,bad
BMW,M6 CABRIOLET,3.41,terrible
BMW,M6 CABRIOLET,3.79,bad
BMW,M6 COUPE,3.41,terrible
BMW,M6 COUPE,3.79,bad
BMW,M6 GRAN COUPE,3.41,terrible
BMW,M6 GRAN COUPE,3.79,bad
BMW,M760i xDRIVE,3.2,terrible
BMW,X1 xDRIVE28i,5.84,mediocre
BMW,X2 xDRIVE28i,5.75,mediocre
BMW,X3 xDRIVE30i,5.73,mediocre
BMW,X3 M40i,5.38,mediocre
BMW,X4 xDRIVE28i,5.4,mediocre
BMW,X4 M40i,4.9,mediocre
BMW,X5 xDRIVE35d,5.29,mediocre
BMW,X5 xDRIVE35i,4.83,mediocre
BMW,X5 xDRIVE50i,3.93,bad
BMW,X5 M,3.47,terrible
BMW,X6 xDRIVE35i,4.83,mediocre
BMW,X6 xDRIVE50i,3.93,bad
BMW,X6 M,3.47,terrible
BUGATTI,CHIRON,0.0,terrible
BUICK,ENCLAVE,4.96,mediocre
BUICK,ENCLAVE AWD,4.69,bad
BUICK,ENCORE,6.28,good
BUICK,ENCORE (SIDI with Stop/Start),6.46,good
BUICK,ENCORE AWD,5.98,mediocre
BUICK,ENCORE AWD (SIDI with Stop/Start),6.25,good
BUICK,ENVISION AWD,5.25,mediocre
BUICK,ENVISION AWD,5.52,mediocre
BUICK,LACROSSE,5.63,mediocre
BUICK,LACROSSE eASSIST,6.36,good
BUICK,LACROSSE AWD,5.46,mediocre
BUICK,REGAL,5.84,mediocre
BUICK,REGAL AWD,5.65,mediocre
BUICK,REGAL AWD,5.21,mediocre
CADILLAC,ATS,5.86,mediocre
CADILLAC,ATS,5.4,mediocre
