Make,Model,Rating,rating_description
MERCEDES-BENZ,AMG S 63 4MATIC,4.0038314176245215,bad
MERCEDES-BENZ,AMG S 63 CABRIOLET,3.831417624521073,bad
MERCEDES-BENZ,AMG S 63 COUPE,4.157088122605364,bad
MERCEDES-BENZ,AMG S 65,3.314176245210728,terrible
MERCEDES-BENZ,AMG S 65 CABRIOLET,3.333333333333334,terrible
MERCEDES-BENZ,AMG S 65 COUPE,3.007662835249042,terrible
MERCEDES-BENZ,AMG SL 63,4.291187739463602,bad
MERCEDES-BENZ,AMG SL 65,3.4865900383141764,terrible
MERCEDES-BENZ,AMG SLC 43,5.517241379310345,mediocre
MERCEDES-BENZ,B 250,6.57088122605364,good
MERCEDES-BENZ,C 300 4MATIC,5.938697318007663,mediocre
MERCEDES-BENZ,C 300 4MATIC CABRIOLET,5.74712643678161,mediocre
MERCEDES-BENZ,C 300 4MATIC COUPE,5.823754789272031,mediocre
MERCEDES-BENZ,CLA 250,6.360153256704981,good
MERCEDES-BENZ,CLS 550 4MATIC,4.731800766283525,bad
MERCEDES-BENZ,E 300 4MATIC,5.287356321839081,mediocre
MERCEDES-BENZ,E 400 4MATIC,5.306513409961686,mediocre
MERCEDES-BENZ,E 400 4MATIC WAGON,5.038314176245211,mediocre
MERCEDES-BENZ,E 400 CABRIOLET,5.53639846743295,mediocre
MERCEDES-BENZ,E 400 COUPE,5.421455938697318,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.731800766283525,bad
MERCEDES-BENZ,E 550 COUPE,4.865900383141763,mediocre
MERCEDES-BENZ,G 550,2.3180076628352495,terrible
MERCEDES-BENZ,GLA 250 4MATIC,5.938697318007663,mediocre
MERCEDES-BENZ,GLA 250 4MATIC,7.547892720306514,best
MERCEDES-BENZ,GLC 300 4MATIC,5.53639846743295,mediocre
MERCEDES-BENZ,GLE 400 4MATIC,4.71264367816092,bad
MERCEDES-BENZ,GLE 550 4MATIC,3.9080459770114944,bad
MERCEDES-BENZ,GLS 450 4MATIC,4.137931034482759,bad
MERCEDES-BENZ,GLS 550 4MATIC,3.352490421455939,terrible
MERCEDES-BENZ,MAYBACH S 600,3.1226053639846745,terrible
MERCEDES-BENZ,METRIS CARGO,5.402298850574713,mediocre
MERCEDES-BENZ,METRIS PASSENGER,5.24904214559387,mediocre
MERCEDES-BENZ,S 400 4MATIC SWB,5.153256704980843,mediocre
MERCEDES-BENZ,S 550 4MATIC SWB,4.636015325670498,bad
MERCEDES-BENZ,S 550 4MATIC LWB,4.636015325670498,bad
MERCEDES-BENZ,S 550 4MATIC CABRIOLET,4.71264367816092,bad
MERCEDES-BENZ,S 550 4MATIC COUPE,4.674329501915709,bad
MERCEDES-BENZ,S 600,3.295019157088123,terrible
MERCEDES-BENZ,SL 450,5.459770114942529,mediocre
MERCEDES-BENZ,SL 550,4.731800766283525,bad
MERCEDES-BENZ,SLC 300,6.168582375478927,good
MINI,COOPER 3 DOOR,6.4750957854406135,good
MINI,COOPER 3 DOOR,6.647509578544062,good
MINI,COOPER 5 DOOR,6.4750957854406135,good
MINI,COOPER 5 DOOR,6.647509578544062,good
MINI,COOPER CLUBMAN,6.226053639846743,good
MINI,COOPER CLUBMAN,6.226053639846743,good
MINI,COOPER CLUBMAN ALL4,5.919540229885058,mediocre
MINI,COOPER CLUBMAN ALL4,5.900383141762452,mediocre
MINI,COOPER CONVERTIBLE,6.4750957854406135,good
MINI,COOPER CONVERTIBLE,6.647509578544062,good
MINI,COOPER COUNTRYMAN,6.226053639846743,good
MINI,COOPER COUNTRYMAN,6.226053639846743,good
MINI,COOPER COUNTRYMAN ALL4,5.881226053639847,mediocre
MINI,COOPER COUNTRYMAN ALL4,5.900383141762452,mediocre
MINI,COOPER S 3 DOOR,6.245210727969349,good
MINI,COOPER S 3 DOOR,5.977011494252873,mediocre
MINI,COOPER S 5 DOOR,6.245210727969349,good
MINI,COOPER S 5 DOOR,5.977011494252873,mediocre
MINI,COOPER S CLUBMAN,6.0727969348659006,good
MINI,COOPER S CLUBMAN,5.78544061302682,mediocre
MINI,COOPER S CLUBMAN ALL4,5.977011494252873,mediocre
MINI,COOPER S CLUBMAN ALL4,5.6513409961685825,mediocre
MINI,COOPER S CONVERTIBLE,6.245210727969349,good
MINI,COOPER S CONVERTIBLE,5.977011494252873,mediocre
MINI,COOPER S COUNTRYMAN  ALL4,5.919540229885058,mediocre
MINI,COOPER S COUNTRYMAN  ALL4,5.6513409961685825,mediocre
MINI,JOHN COOPER WORKS 3 DOOR,6.245210727969349,good
MINI,JOHN COOPER WORKS 3 DOOR,5.977011494252873,mediocre
MINI,JOHN COOPER WORKS CLUBMAN ALL4,5.977011494252873,mediocre
MINI,JOHN COOPER WORKS CLUBMAN ALL4,5.6513409961685825,mediocre
MINI,JOHN COOPER WORKS CONVERTIBLE,6.245210727969349,good
MINI,JOHN COOPER WORKS CONVERTIBLE,5.78544061302682,mediocre
MITSUBISHI,LANCER,6.494252873563219,good
MITSUBISHI,LANCER,6.168582375478927,good
MITSUBISHI,LANCER,6.053639846743295,good
MITSUBISHI,LANCER,5.823754789272031,mediocre
MITSUBISHI,LANCER 4WD,5.938697318007663,mediocre
MITSUBISHI,LANCER SPORTBACK,6.283524904214559,good
MITSUBISHI,LANCER SPORTBACK,6.0727969348659006,good
MITSUBISHI,MIRAGE,7.2988505747126435,best
MITSUBISHI,MIRAGE,7.126436781609195,best
MITSUBISHI,MIRAGE G4,7.145593869731801,best
MITSUBISHI,MIRAGE G4,7.030651340996169,best
MITSUBISHI,OUTLANDER,6.226053639846743,good
MITSUBISHI,OUTLANDER 4WD,5.957854406130268,mediocre
MITSUBISHI,OUTLANDER 4WD,5.363984674329502,mediocre
MITSUBISHI,RVR,6.0919540229885065,good
MITSUBISHI,RVR,5.862068965517242,mediocre
MITSUBISHI,RVR 4WD,5.919540229885058,mediocre
NISSAN,370Z,5.0,mediocre
NISSAN,370Z,4.846743295019158,mediocre
NISSAN,370Z ROADSTER,4.827586206896552,mediocre
NISSAN,370Z ROADSTER,4.674329501915709,bad
NISSAN,ALTIMA,6.628352490421456,good
NISSAN,ALTIMA,5.900383141762452,mediocre
NISSAN,ALTIMA SR,6.494252873563219,good
NISSAN,ARMADA 4WD,3.0651340996168583,terrible
NISSAN,FRONTIER,4.521072796934866,bad
NISSAN,FRONTIER,4.865900383141763,mediocre
NISSAN,FRONTIER,4.17624521072797,bad
NISSAN,FRONTIER 4WD,3.754789272030652,terrible
NISSAN,FRONTIER 4WD,3.9272030651341003,bad
NISSAN,GT-R,4.252873563218391,bad
NISSAN,JUKE,6.379310344827586,good
NISSAN,JUKE,6.398467432950191,good
NISSAN,JUKE AWD,6.187739463601533,good
NISSAN,JUKE NISMO RS,6.226053639846743,good
NISSAN,JUKE NISMO RS AWD,5.996168582375479,good
NISSAN,MAXIMA,5.689655172413794,mediocre
NISSAN,MICRA,6.436781609195402,good
NISSAN,MICRA,6.4559386973180075,good
NISSAN,MURANO,5.593869731800766,mediocre
NISSAN,MURANO AWD,5.555555555555555,mediocre
NISSAN,NV200 CARGO VAN,5.78544061302682,mediocre
NISSAN,PATHFINDER,5.402298850574713,mediocre
NISSAN,PATHFINDER 4WD,5.2107279693486594,mediocre
NISSAN,PATHFINDER 4WD PLATINUM,5.057471264367816,mediocre
NISSAN,QASHQAI,6.340996168582375,good
NISSAN,QASHQAI,5.862068965517242,mediocre
NISSAN,QASHQAI AWD,6.226053639846743,good
NISSAN,ROGUE,6.32183908045977,good
NISSAN,ROGUE AWD,6.111111111111111,good
NISSAN,SENTRA (Turbo),6.302681992337165,good
NISSAN,SENTRA (Turbo),6.264367816091954,good
NISSAN,SENTRA,6.724137931034483,good
NISSAN,SENTRA,6.417624521072797,good
NISSAN,SENTRA NISMO,6.0727969348659006,good
NISSAN,SENTRA NISMO,6.0919540229885065,good
NISSAN,TITAN,4.022988505747127,bad
NISSAN,TITAN 4WD,3.9655172413793105,bad
NISSAN,TITAN 4WD PRO-4X,3.6206896551724137,terrible
NISSAN,VERSA,6.85823754789272,best
NISSAN,VERSA,6.551724137931035,good
PORSCHE,911 CARRERA,5.766283524904215,mediocre
PORSCHE,911 CARRERA,5.459770114942529,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.6513409961685825,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.383141762452108,mediocre
PORSCHE,911 CARRERA S,5.670498084291188,mediocre
PORSCHE,911 CARRERA S,5.363984674329502,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.6321839080459775,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.344827586206897,mediocre
PORSCHE,911 CARRERA 4,5.689655172413794,mediocre
PORSCHE,911 CARRERA 4,5.363984674329502,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.593869731800766,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4S,5.555555555555555,mediocre
PORSCHE,911 CARRERA 4S,5.344827586206897,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.574712643678161,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.287356321839081,mediocre
PORSCHE,911 TARGA 4,5.6321839080459775,mediocre
PORSCHE,911 TARGA 4,5.287356321839081,mediocre
PORSCHE,911 TARGA 4S,5.53639846743295,mediocre
PORSCHE,911 TARGA 4S,5.287356321839081,mediocre
PORSCHE,911 TURBO,4.904214559386974,mediocre
PORSCHE,911 TURBO CABRIOLET,4.885057471264368,mediocre
PORSCHE,911 TURBO S,4.904214559386974,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.885057471264368,mediocre
PORSCHE,BOXSTER,5.804597701149426,mediocre
PORSCHE,BOXSTER,5.6130268199233715,mediocre
PORSCHE,BOXSTER S,5.593869731800766,mediocre
PORSCHE,BOXSTER S,5.2298850574712645,mediocre
PORSCHE,CAYENNE,4.865900383141763,mediocre
PORSCHE,CAYENNE PLATINUM,4.616858237547893,bad
PORSCHE,CAYENNE S,4.616858237547893,bad
PORSCHE,CAYENNE GTS,4.329501915708812,bad
PORSCHE,CAYENNE TURBO,3.6015325670498086,terrible
PORSCHE,CAYENNE TURBO S,3.6015325670498086,terrible
PORSCHE,CAYMAN,5.804597701149426,mediocre
PORSCHE,CAYMAN,5.6130268199233715,mediocre
PORSCHE,CAYMAN S,5.593869731800766,mediocre
PORSCHE,CAYMAN S,5.2298850574712645,mediocre
PORSCHE,MACAN,5.24904214559387,mediocre
PORSCHE,MACAN S,4.540229885057472,bad
PORSCHE,MACAN GTS,4.501915708812261,bad
PORSCHE,MACAN TURBO,4.501915708812261,bad
RAM,1500 FFV,4.636015325670498,bad
RAM,1500 FFV,4.578544061302682,bad
RAM,1500,3.371647509578544,terrible
RAM,1500,3.8888888888888893,bad
RAM,1500 ECODIESEL,4.674329501915709,bad
RAM,1500 4X4 FFV,4.367816091954023,bad
RAM,1500 4X4 FFV,4.252873563218391,bad
RAM,1500 4X4,3.0842911877394643,terrible
RAM,1500 4X4,3.716475095785441,terrible
RAM,1500 4X4 ECODIESEL,4.46360153256705,bad
RAM,PROMASTER CITY,5.555555555555555,mediocre
ROLLS-ROYCE,DAWN,2.528735632183908,terrible
ROLLS-ROYCE,GHOST,2.528735632183908,terrible
ROLLS-ROYCE,GHOST EWB,2.528735632183908,terrible
ROLLS-ROYCE,PHANTOM,2.3371647509578546,terrible
ROLLS-ROYCE,PHANTOM EWB,2.3371647509578546,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.3371647509578546,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.3180076628352495,terrible
ROLLS-ROYCE,WRAITH,2.8160919540229887,terrible
SMART,FORTWO CABRIOLET,7.088122605363985,best
SUBARU,BRZ,6.168582375478927,good
SUBARU,BRZ,5.6321839080459775,mediocre
SUBARU,CROSSTREK AWD,6.302681992337165,good
SUBARU,CROSSTREK AWD,5.862068965517242,mediocre
SUBARU,FORESTER AWD,5.727969348659004,mediocre
SUBARU,FORESTER AWD,6.245210727969349,good
SUBARU,FORESTER AWD,5.6321839080459775,mediocre
SUBARU,IMPREZA 4-DOOR AWD,6.666666666666667,good
SUBARU,IMPREZA 4-DOOR AWD,6.015325670498084,good
SUBARU,IMPREZA 5-DOOR AWD,6.628352490421456,good
SUBARU,IMPREZA 5-DOOR AWD,5.957854406130268,mediocre
SUBARU,LEGACY AWD,6.283524904214559,good
SUBARU,LEGACY AWD,5.74712643678161,mediocre
SUBARU,LEGACY AWD,5.383141762452108,mediocre
SUBARU,OUTBACK AWD,6.206896551724139,good
SUBARU,OUTBACK AWD,5.6130268199233715,mediocre
SUBARU,OUTBACK AWD,5.268199233716476,mediocre
SUBARU,WRX AWD,5.114942528735632,mediocre
SUBARU,WRX AWD,5.49808429118774,mediocre
SUBARU,WRX AWD,4.540229885057472,bad
TOYOTA,4RUNNER 4WD,4.061302681992338,bad
TOYOTA,4RUNNER 4WD (Part-Time 4WD),4.061302681992338,bad
TOYOTA,86,6.0919540229885065,good
TOYOTA,86,5.555555555555555,mediocre
TOYOTA,AVALON,5.670498084291188,mediocre
TOYOTA,CAMRY,6.187739463601533,good
TOYOTA,CAMRY,5.708812260536399,mediocre
TOYOTA,CAMRY HYBRID LE,7.375478927203066,best
TOYOTA,CAMRY HYBRID XLE/SE,7.2988505747126435,best
TOYOTA,COROLLA,6.666666666666667,good
TOYOTA,COROLLA,6.590038314176246,good
TOYOTA,COROLLA,6.628352490421456,good
TOYOTA,COROLLA LE ECO (1-mode),6.877394636015326,best
TOYOTA,COROLLA LE ECO (2-mode),6.781609195402299,best
TOYOTA,COROLLA iM,6.628352490421456,good
TOYOTA,COROLLA iM,6.4559386973180075,good
TOYOTA,HIGHLANDER,5.344827586206897,mediocre
TOYOTA,HIGHLANDER AWD,5.1915708812260535,mediocre
TOYOTA,HIGHLANDER AWD (Start/Stop System),5.268199233716476,mediocre
TOYOTA,HIGHLANDER AWD LE,5.363984674329502,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.302681992337165,good
TOYOTA,PRIUS,7.988505747126437,best
TOYOTA,PRIUS c,7.7011494252873565,best
TOYOTA,PRIUS v,7.413793103448276,best
TOYOTA,RAV4,5.842911877394636,mediocre
TOYOTA,RAV4 LE/XLE,5.977011494252873,mediocre
TOYOTA,RAV4 AWD,5.74712643678161,mediocre
TOYOTA,RAV4 LIMITED/SE AWD,5.670498084291188,mediocre
TOYOTA,RAV4 HYBRID AWD,6.743295019157088,best
TOYOTA,SEQUOIA 4WD,2.7203065134099624,terrible
TOYOTA,SIENNA,5.114942528735632,mediocre
TOYOTA,SIENNA AWD,4.75095785440613,mediocre
TOYOTA,TACOMA,4.96168582375479,mediocre
TOYOTA,TACOMA,4.865900383141763,mediocre
TOYOTA,TACOMA 4WD,4.75095785440613,mediocre
TOYOTA,TACOMA 4WD,4.655172413793104,bad
TOYOTA,TACOMA 4WD,4.578544061302682,bad
TOYOTA,TACOMA 4WD,4.233716475095786,bad
TOYOTA,TACOMA 4WD D-CAB OFF-ROAD,4.252873563218391,bad
TOYOTA,TUNDRA,3.6015325670498086,terrible
TOYOTA,TUNDRA,3.1417624521072804,terrible
TOYOTA,TUNDRA 4WD,3.314176245210728,terrible
TOYOTA,TUNDRA 4WD,2.7586206896551726,terrible
TOYOTA,YARIS,7.030651340996169,best
TOYOTA,YARIS (SIL),6.85823754789272,best
TOYOTA,YARIS HATCHBACK,6.685823754789272,good
TOYOTA,YARIS HATCHBACK,6.781609195402299,best
VOLKSWAGEN,BEETLE,6.187739463601533,good
VOLKSWAGEN,BEETLE,6.206896551724139,good
VOLKSWAGEN,BEETLE DUNE,6.149425287356323,good
VOLKSWAGEN,BEETLE CONVERTIBLE,6.187739463601533,good
VOLKSWAGEN,CC 4MOTION,4.693486590038314,bad
VOLKSWAGEN,GOLF,6.32183908045977,good
VOLKSWAGEN,GOLF,6.360153256704981,good
VOLKSWAGEN,GOLF GTI,6.187739463601533,good
VOLKSWAGEN,GOLF GTI,6.206896551724139,good
VOLKSWAGEN,GOLF R,5.862068965517242,mediocre
VOLKSWAGEN,GOLF R,5.78544061302682,mediocre
VOLKSWAGEN,GOLF ALLTRACK,5.78544061302682,mediocre
VOLKSWAGEN,GOLF SPORTWAGEN,6.32183908045977,good
VOLKSWAGEN,GOLF SPORTWAGEN,6.283524904214559,good
VOLKSWAGEN,GOLF SPORTWAGEN 4MOTION,5.78544061302682,mediocre
VOLKSWAGEN,JETTA,6.647509578544062,good
VOLKSWAGEN,JETTA,6.781609195402299,best
VOLKSWAGEN,JETTA,6.302681992337165,good
VOLKSWAGEN,JETTA,6.0727969348659006,good
VOLKSWAGEN,JETTA,6.015325670498084,good
VOLKSWAGEN,PASSAT,6.0919540229885065,good
VOLKSWAGEN,PASSAT,5.363984674329502,mediocre
VOLKSWAGEN,TIGUAN,5.095785440613027,mediocre
VOLKSWAGEN,TIGUAN 4MOTION,4.96168582375479,mediocre
VOLKSWAGEN,TOUAREG,4.501915708812261,bad
VOLVO,S60 T5,6.206896551724139,good
VOLVO,S60 T5 AWD,5.804597701149426,mediocre
VOLVO,S60 INSCRIPTION T5,6.206896551724139,good
VOLVO,S60 INSCRIPTION T5 AWD,5.804597701149426,mediocre
VOLVO,S60 T6 AWD,5.766283524904215,mediocre
VOLVO,S60 POLESTAR,5.383141762452108,mediocre
VOLVO,S60 CC T5 AWD,5.78544061302682,mediocre
VOLVO,S90 T5,6.0919540229885065,good
VOLVO,S90 T6 AWD,5.804597701149426,mediocre
VOLVO,V60 T5,6.206896551724139,good
VOLVO,V60 T5 AWD,5.804597701149426,mediocre
VOLVO,V60 T6 AWD,5.766283524904215,mediocre
VOLVO,V60 POLESTAR,5.383141762452108,mediocre
VOLVO,V60 CC T5 AWD,5.78544061302682,mediocre
VOLVO,V90 T5,6.0919540229885065,good
VOLVO,V90 T6 AWD,5.804597701149426,mediocre
VOLVO,V90 CC T6 AWD,5.766283524904215,mediocre
VOLVO,XC60 T5,5.862068965517242,mediocre
VOLVO,XC60 T5 AWD,5.53639846743295,mediocre
VOLVO,XC60 T6 AWD,5.325670498084292,mediocre
VOLVO,XC90 T5,5.555555555555555,mediocre
VOLVO,XC90 T5 AWD,5.421455938697318,mediocre
VOLVO,XC90 T6 AWD,5.2298850574712645,mediocre
ACURA,ILX,6.32183908045977,good
ACURA,MDX SH-AWD,5.038314176245211,mediocre
ACURA,MDX SH-AWD ELITE,5.1915708812260535,mediocre
ACURA,MDX HYBRID AWD,5.977011494252873,mediocre
ACURA,NSX,5.0,mediocre
ACURA,RDX AWD,5.2107279693486594,mediocre
ACURA,RLX HYBRID,6.245210727969349,good
ACURA,TLX,6.0727969348659006,good
ACURA,TLX A-SPEC,5.996168582375479,good
ACURA,TLX SH-AWD,5.6321839080459775,mediocre
ACURA,TLX SH-AWD A-SPEC,5.402298850574713,mediocre
ALFA ROMEO,4C COUPE,6.226053639846743,good
ALFA ROMEO,4C SPIDER,6.226053639846743,good
ALFA ROMEO,GIULIA,6.0727969348659006,good
ALFA ROMEO,GIULIA AWD,5.842911877394636,mediocre
ALFA ROMEO,GIULIA QUADRIFOGLIO,4.636015325670498,bad
ALFA ROMEO,STELVIO AWD,5.670498084291188,mediocre
ALFA ROMEO,STELVIO QUADRIFOGLIO,4.406130268199234,bad
ASTON MARTIN,DB11 V8,4.8084291187739465,mediocre
ASTON MARTIN,DB11 V12,3.831417624521073,bad
ASTON MARTIN,RAPIDE S,3.6398467432950197,terrible
ASTON MARTIN,VANQUISH,3.371647509578544,terrible
AUDI,A3,6.398467432950191,good
AUDI,A3 QUATTRO,6.0727969348659006,good
AUDI,A3 CABRIOLET QUATTRO,5.727969348659004,mediocre
AUDI,A4,6.609195402298851,good
AUDI,A4 QUATTRO,6.111111111111111,good
AUDI,A4 QUATTRO,6.0919540229885065,good
AUDI,A4 ALLROAD QUATTRO,5.842911877394636,mediocre
AUDI,A5 QUATTRO,6.111111111111111,good
AUDI,A5 QUATTRO,6.0919540229885065,good
AUDI,A5 CABRIOLET QUATTRO,6.111111111111111,good
AUDI,A5 SPORTBACK QUATTRO,6.111111111111111,good
AUDI,A6 QUATTRO,5.862068965517242,mediocre
AUDI,A6 QUATTRO,5.49808429118774,mediocre
AUDI,A7 QUATTRO,5.49808429118774,mediocre
AUDI,A8,5.268199233716476,mediocre
AUDI,A8,4.444444444444445,bad
AUDI,A8L,4.444444444444445,bad
AUDI,Q3,5.478927203065134,mediocre
AUDI,Q3 QUATTRO,5.402298850574713,mediocre
AUDI,Q5,5.670498084291188,mediocre
AUDI,Q7,5.057471264367816,mediocre
AUDI,Q7,5.019157088122606,mediocre
AUDI,R8,4.17624521072797,bad
AUDI,R8 QUATTRO,3.5249042145593874,terrible
AUDI,R8 SPYDER,3.5249042145593874,terrible
AUDI,RS 3,5.24904214559387,mediocre
AUDI,RS 5,5.019157088122606,mediocre
AUDI,RS 7,3.9080459770114944,bad
AUDI,S3,5.727969348659004,mediocre
AUDI,S4,5.555555555555555,mediocre
AUDI,S5,5.555555555555555,mediocre
AUDI,S5 CABRIOLET,5.421455938697318,mediocre
AUDI,S5 SPORTBACK,5.555555555555555,mediocre
AUDI,S6,4.291187739463602,bad
AUDI,S7,4.291187739463602,bad
AUDI,S8,4.0038314176245215,bad
AUDI,SQ5,4.827586206896552,mediocre
AUDI,TT COUPE QUATTRO,5.996168582375479,good
AUDI,TT ROADSTER QUATTRO,5.996168582375479,good
AUDI,TT RS,5.306513409961686,mediocre
AUDI,TTS COUPE,5.74712643678161,mediocre
BENTLEY,BENTAYGA,2.911877394636016,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,2.547892720306514,terrible
BENTLEY,CONTINENTAL SUPERSPORTS,2.547892720306514,terrible
BENTLEY,FLYING SPUR,3.2375478927203067,terrible
BENTLEY,FLYING SPUR,2.547892720306514,terrible
BENTLEY,MULSANNE,2.2413793103448283,terrible
BMW,230i COUPE,6.226053639846743,good
BMW,230i COUPE,5.804597701149426,mediocre
BMW,230i xDRIVE CABRIOLET,6.015325670498084,good
BMW,230i xDRIVE COUPE,6.130268199233717,good
BMW,328d xDRIVE,6.4750957854406135,good
BMW,328d xDRIVE TOURING,6.4750957854406135,good
BMW,330i xDRIVE,6.015325670498084,good
BMW,330i xDRIVE GRAN TURISMO,6.015325670498084,good
BMW,330i xDRIVE TOURING,6.015325670498084,good
BMW,340i,6.494252873563219,good
BMW,340i,5.402298850574713,mediocre
BMW,340i xDRIVE,5.727969348659004,mediocre
BMW,340i xDRIVE,5.306513409961686,mediocre
BMW,340i xDRIVE GRAN TURISMO,5.49808429118774,mediocre
BMW,430i xDRIVE CABRIOLET,5.900383141762452,mediocre
BMW,430i xDRIVE COUPE,6.015325670498084,good
BMW,430i xDRIVE GRAN COUPE,6.015325670498084,good
BMW,440i COUPE,6.494252873563219,good
BMW,440i COUPE,5.402298850574713,mediocre
BMW,440i xDRIVE CABRIOLET,5.49808429118774,mediocre
BMW,440i xDRIVE COUPE,5.727969348659004,mediocre
BMW,440i xDRIVE COUPE,5.306513409961686,mediocre
BMW,440i xDRIVE GRAN COUPE,5.727969348659004,mediocre
BMW,530i xDRIVE,6.015325670498084,good
BMW,540i xDRIVE,5.478927203065134,mediocre
BMW,640i xDRIVE CABRIOLET,5.24904214559387,mediocre
BMW,640i xDRIVE GRAN COUPE,5.24904214559387,mediocre
BMW,640i xDRIVE GRAN TURISMO,5.383141762452108,mediocre
BMW,650i xDRIVE CABRIOLET,4.406130268199234,bad
BMW,650i xDRIVE COUPE,4.521072796934866,bad
BMW,650i xDRIVE GRAN COUPE,4.406130268199234,bad
BMW,750i xDRIVE,4.406130268199234,bad
BMW,750i xDRIVE SWB,4.578544061302682,bad
BMW,ALPINA B6 xDRIVE GRAN COUPE,4.406130268199234,bad
BMW,M2,5.306513409961686,mediocre
BMW,M2,4.885057471264368,mediocre
BMW,M240i CABRIOLET,5.74712643678161,mediocre
BMW,M240i CABRIOLET,5.114942528735632,mediocre
BMW,M240i COUPE,5.74712643678161,mediocre
BMW,M240i COUPE,5.2298850574712645,mediocre
BMW,M240i xDRIVE CABRIOLET,5.6513409961685825,mediocre
BMW,M240i xDRIVE COUPE,5.6513409961685825,mediocre
BMW,M3,4.636015325670498,bad
BMW,M3,4.770114942528736,mediocre
BMW,M4 CABRIOLET,4.272030651340996,bad
BMW,M4 CABRIOLET,4.636015325670498,bad
BMW,M4 COUPE,4.636015325670498,bad
BMW,M4 COUPE,4.770114942528736,mediocre
BMW,M550i xDRIVE,4.578544061302682,bad
BMW,M6 CABRIOLET,3.409961685823755,terrible
BMW,M6 CABRIOLET,3.793103448275862,bad
BMW,M6 COUPE,3.409961685823755,terrible
BMW,M6 COUPE,3.793103448275862,bad
BMW,M6 GRAN COUPE,3.409961685823755,terrible
BMW,M6 GRAN COUPE,3.793103448275862,bad
BMW,M760i xDRIVE,3.1992337164750966,terrible
BMW,X1 xDRIVE28i,5.842911877394636,mediocre
BMW,X2 xDRIVE28i,5.74712643678161,mediocre
BMW,X3 xDRIVE30i,5.727969348659004,mediocre
BMW,X3 M40i,5.383141762452108,mediocre
BMW,X4 xDRIVE28i,5.402298850574713,mediocre
BMW,X4 M40i,4.904214559386974,mediocre
BMW,X5 xDRIVE35d,5.287356321839081,mediocre
BMW,X5 xDRIVE35i,4.827586206896552,mediocre
BMW,X5 xDRIVE50i,3.9272030651341003,bad
BMW,X5 M,3.4674329501915713,terrible
BMW,X6 xDRIVE35i,4.827586206896552,mediocre
BMW,X6 xDRIVE50i,3.9272030651341003,bad
BMW,X6 M,3.4674329501915713,terrible
BUGATTI,CHIRON,0.0,terrible
BUICK,ENCLAVE,4.96168582375479,mediocre
BUICK,ENCLAVE AWD,4.693486590038314,bad
BUICK,ENCORE,6.283524904214559,good
BUICK,ENCORE (SIDI with Stop/Start),6.4559386973180075,good
BUICK,ENCORE AWD,5.977011494252873,mediocre
BUICK,ENCORE AWD (SIDI with Stop/Start),6.245210727969349,good
BUICK,ENVISION AWD,5.24904214559387,mediocre
BUICK,ENVISION AWD,5.517241379310345,mediocre
BUICK,LACROSSE,5.6321839080459775,mediocre
BUICK,LACROSSE eASSIST,6.360153256704981,good
BUICK,LACROSSE AWD,5.459770114942529,mediocre
BUICK,REGAL,5.842911877394636,mediocre
BUICK,REGAL AWD,5.6513409961685825,mediocre
BUICK,REGAL AWD,5.2107279693486594,mediocre
CADILLAC,ATS,5.862068965517242,mediocre
CADILLAC,ATS,5.402298850574713,mediocre
CADILLAC,ATS,5.517241379310345,mediocre
CADILLAC,ATS AWD,5.74712643678161,mediocre
CADILLAC,ATS AWD,5.268199233716476,mediocre
CADILLAC,ATS-V,4.42528735632184,bad
CADILLAC,ATS-V,4.348659003831418,bad
CADILLAC,CT6,5.708812260536399,mediocre
CADILLAC,CT6 AWD,4.96168582375479,mediocre
CADILLAC,CT6 AWD,5.0,mediocre
CADILLAC,CTS,5.708812260536399,mediocre
CADILLAC,CTS,5.517241379310345,mediocre
CADILLAC,CTS AWD,5.6130268199233715,mediocre
CADILLAC,CTS AWD,5.268199233716476,mediocre
CADILLAC,CTS Vsport,4.042145593869732,bad
CADILLAC,CTS-V,3.697318007662836,terrible
CADILLAC,ESCALADE 4WD,3.697318007662836,terrible
CADILLAC,XT5,5.2107279693486594,mediocre
CADILLAC,XT5 AWD,4.96168582375479,mediocre
CADILLAC,XTS,5.019157088122606,mediocre
CADILLAC,XTS AWD,4.789272030651341,mediocre
CADILLAC,XTS Vsport AWD,4.21455938697318,bad
CHEVROLET,CAMARO,5.78544061302682,mediocre
CHEVROLET,CAMARO,5.49808429118774,mediocre
CHEVROLET,CAMARO,5.287356321839081,mediocre
