make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
BMW,M6,4.4,COMPACT,5680.0,343,1.58,-0.27,5.0438169425511195
BMW,M6,4.4,COMPACT,5680.0,324,1.25,-0.27,5.365141187925999
BMW,M6 CABRIOLET,4.4,SUBCOMPACT,5380.0,343,1.58,-0.76,5.52093476144109
BMW,M6 CABRIOLET,4.4,SUBCOMPACT,5380.0,324,1.25,-0.76,5.842259006815969
BMW,M6 GRAN COUPE,4.4,COMPACT,5680.0,343,1.58,-0.27,5.0438169425511195
BMW,M6 GRAN COUPE,4.4,COMPACT,5680.0,324,1.25,-0.27,5.365141187925999
BMW,M760i xDRIVE,6.6,FULL-SIZE,6620.0,355,1.78,1.24,3.3787731256085687
BMW,X1 xDRIVE28i,2.0,SUV - SMALL,6000.0,213,-0.64,0.24,6.708860759493671
BMW,X3 xDRIVE28d,2.0,SUV - SMALL,6000.0,211,-0.68,0.24,6.747809152872444
BMW,X3 xDRIVE28i,2.0,SUV - SMALL,6000.0,233,-0.3,0.24,6.377799415774099
BMW,X3 xDRIVE35i,3.0,SUV - SMALL,6200.0,260,0.16,0.56,5.618305744888024
BMW,X4 M40i,3.0,SUV - SMALL,6200.0,260,0.16,0.56,5.618305744888024
BMW,X4 xDRIVE28i,2.0,SUV - SMALL,6000.0,240,-0.18,0.24,6.260954235637779
BMW,X5 M,4.4,SUV - STANDARD,6680.0,341,1.55,1.33,3.5150925024342747
BMW,X5 xDRIVE35d,3.0,SUV - STANDARD,6400.0,249,-0.03,0.88,5.491723466407011
BMW,X5 xDRIVE35i,3.0,SUV - STANDARD,6400.0,270,0.33,0.88,5.141187925998052
BMW,X5 xDRIVE50i,4.4,SUV - STANDARD,6680.0,320,1.19,1.33,3.865628042843232
BMW,X6 M,4.4,SUV - STANDARD,6680.0,341,1.55,1.33,3.5150925024342747
BMW,X6 xDRIVE35i,3.0,SUV - STANDARD,6400.0,270,0.33,0.88,5.141187925998052
BMW,X6 xDRIVE50i,4.4,SUV - STANDARD,6680.0,320,1.19,1.33,3.865628042843232
BUICK,ENCLAVE,3.6,SUV - STANDARD,6520.0,315,1.1,1.08,4.196689386562804
BUICK,ENCLAVE AWD,3.6,SUV - STANDARD,6520.0,322,1.22,1.08,4.079844206426485
BUICK,ENCORE (LUV Engine),1.4,SUV - SMALL,5880.0,194,-0.97,0.05,7.215189873417722
BUICK,ENCORE (LE2 Engine),1.4,SUV - SMALL,5880.0,185,-1.12,0.05,7.3612463485881205
BUICK,ENCORE AWD (LUV Engine),1.4,SUV - SMALL,5880.0,208,-0.73,0.05,6.981499513145083
BUICK,ENCORE AWD (LE2 Engine),1.4,SUV - SMALL,5880.0,196,-0.93,0.05,7.176241480038948
BUICK,ENVISION AWD,2.0,SUV - SMALL,6000.0,248,-0.04,0.24,6.124634858812074
BUICK,ENVISION AWD,2.5,SUV - SMALL,6100.0,232,-0.32,0.4,6.241480038948393
BUICK,LACROSSE,3.6,MID-SIZE,5720.0,224,-0.45,-0.21,6.962025316455696
BUICK,LACROSSE AWD,3.6,MID-SIZE,5720.0,235,-0.27,-0.21,6.786757546251216
BUICK,REGAL,2.0,MID-SIZE,5400.0,233,-0.3,-0.72,7.312560856864654
BUICK,REGAL AWD,2.0,MID-SIZE,5400.0,250,-0.01,-0.72,7.0301850048685495
BUICK,VERANO,2.4,COMPACT,5280.0,226,-0.42,-0.92,7.62414800389484
CADILLAC,ATS,2.0,COMPACT,5200.0,217,-0.57,-1.04,7.887049659201558
CADILLAC,ATS,2.0,COMPACT,5200.0,236,-0.25,-1.04,7.575462512171373
CADILLAC,ATS,2.5,COMPACT,5300.0,216,-0.59,-0.88,7.750730282375852
CADILLAC,ATS,3.6,COMPACT,5520.0,234,-0.28,-0.53,7.108081791626096
CADILLAC,ATS AWD,2.0,COMPACT,5200.0,222,-0.49,-1.04,7.809152872444011
CADILLAC,ATS AWD,3.6,COMPACT,5520.0,248,-0.04,-0.53,6.874391431353456
CADILLAC,ATS-V,3.6,COMPACT,5520.0,279,0.49,-0.53,6.358325219084713
CADILLAC,ATS-V,3.6,COMPACT,5520.0,295,0.76,-0.53,6.095423563777995
CADILLAC,CT6,2.0,FULL-SIZE,5700.0,223,-0.47,-0.24,7.010710808179162
CADILLAC,CT6 AWD,3.0,FULL-SIZE,5900.0,263,0.21,0.08,6.037000973709835
CADILLAC,CT6 AWD,3.6,FULL-SIZE,6020.0,259,0.14,0.27,5.920155793573516
CADILLAC,CTS,2.0,MID-SIZE,5400.0,223,-0.47,-0.72,7.47809152872444
CADILLAC,CTS,3.6,MID-SIZE,5720.0,234,-0.28,-0.21,6.79649464459591
CADILLAC,CTS AWD,2.0,MID-SIZE,5400.0,229,-0.37,-0.72,7.380720545277507
CADILLAC,CTS AWD,3.6,MID-SIZE,5720.0,248,-0.04,-0.21,6.562804284323272
CADILLAC,CTS Vsport,3.6,MID-SIZE,5720.0,299,0.83,-0.21,5.715676728334957
CADILLAC,CTS-V,6.2,MID-SIZE,6240.0,329,1.34,0.63,4.401168451801363
CADILLAC,ESCALADE 4WD,6.2,SUV - STANDARD,7040.0,331,1.37,1.91,3.125608568646542
CADILLAC,XT5,3.6,SUV - SMALL,6320.0,245,-0.1,0.76,5.6767283349561835
CADILLAC,XT5 AWD,3.6,SUV - SMALL,6320.0,260,0.16,0.76,5.423563777994158
CADILLAC,XTS,3.6,FULL-SIZE,6020.0,260,0.16,0.27,5.900681596884128
CADILLAC,XTS AWD,3.6,FULL-SIZE,6020.0,272,0.37,0.27,5.696202531645569
CADILLAC,XTS Vsport AWD,3.6,FULL-SIZE,6020.0,299,0.83,0.27,5.248296007789679
CHEVROLET,CAMARO,2.0,SUBCOMPACT,4900.0,222,-0.49,-1.53,8.286270691333982
CHEVROLET,CAMARO,2.0,SUBCOMPACT,4900.0,236,-0.25,-1.53,8.052580331061344
CHEVROLET,CAMARO,3.6,SUBCOMPACT,5220.0,249,-0.03,-1.01,7.332035053554041
CHEVROLET,CAMARO,3.6,SUBCOMPACT,5220.0,274,0.4,-1.01,6.91333982473223
CHEVROLET,CAMARO SS,6.2,SUBCOMPACT,5740.0,273,0.38,-0.18,6.124634858812074
CHEVROLET,CAMARO SS,6.2,SUBCOMPACT,5740.0,284,0.57,-0.18,5.939629990262901
CHEVROLET,CAMARO ZL1,6.2,SUBCOMPACT,5740.0,367,1.99,-0.18,4.556962025316456
CHEVROLET,CAMARO ZL1,6.2,SUBCOMPACT,5740.0,349,1.68,-0.18,4.858812074001947
CHEVROLET,CITY EXPRESS,2.0,SPECIAL PURPOSE VEHICLE,6400.0,220,-0.52,0.88,5.968841285296982
CHEVROLET,COLORADO,2.5,PICKUP TRUCK - SMALL,6100.0,252,0.02,0.4,5.910418695228822
CHEVROLET,COLORADO,2.5,PICKUP TRUCK - SMALL,6100.0,254,0.06,0.4,5.871470301850048
CHEVROLET,COLORADO,2.8,PICKUP TRUCK - SMALL,6160.0,255,0.08,0.5,5.75462512171373
CHEVROLET,COLORADO,3.6,PICKUP TRUCK - SMALL,6320.0,274,0.4,0.76,5.18987341772152
CHEVROLET,COLORADO 4WD,2.5,PICKUP TRUCK - SMALL,6100.0,263,0.21,0.4,5.72541382667965
CHEVROLET,COLORADO 4WD,2.8,PICKUP TRUCK - SMALL,6160.0,280,0.5,0.5,5.3456669912366115
CHEVROLET,COLORADO 4WD,3.6,PICKUP TRUCK - SMALL,6320.0,286,0.61,0.76,4.98539435248296
CHEVROLET,COLORADO ZR2 4WD,2.8,PICKUP TRUCK - SMALL,6160.0,315,1.1,0.5,4.761441090555015
CHEVROLET,COLORADO ZR2 4WD,3.6,PICKUP TRUCK - SMALL,6320.0,331,1.37,0.76,4.24537487828627
CHEVROLET,CORVETTE,6.2,TWO-SEATER,5640.0,290,0.67,-0.34,5.998052580331062
CHEVROLET,CORVETTE,6.2,TWO-SEATER,5640.0,278,0.47,-0.34,6.192794547224928
CHEVROLET,CORVETTE Z06,6.2,TWO-SEATER,5640.0,336,1.46,-0.34,5.228821811100293
CHEVROLET,CORVETTE Z06,6.2,TWO-SEATER,5640.0,312,1.05,-0.34,5.628042843232716
CHEVROLET,CRUZE,1.4,COMPACT,5080.0,165,-1.46,-1.24,8.948393378773126
CHEVROLET,CRUZE,1.4,COMPACT,5080.0,170,-1.38,-1.24,8.870496592015579
CHEVROLET,CRUZE PREMIER,1.4,COMPACT,5080.0,169,-1.39,-1.24,8.880233690360273
CHEVROLET,CRUZE DIESEL,1.6,COMPACT,5120.0,172,-1.34,-1.17,8.763388510223953
CHEVROLET,CRUZE DIESEL,1.6,COMPACT,5120.0,169,-1.39,-1.17,8.812074001947419
CHEVROLET,CRUZE HATCHBACK,1.4,COMPACT,5080.0,172,-1.34,-1.24,8.831548198636806
CHEVROLET,CRUZE HATCHBACK,1.4,COMPACT,5080.0,173,-1.33,-1.24,8.821811100292113
CHEVROLET,CRUZE HATCHBACK PREMIER,1.4,COMPACT,5080.0,176,-1.27,-1.24,8.763388510223953
CHEVROLET,EQUINOX,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
CHEVROLET,EQUINOX FFV,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
CHEVROLET,EQUINOX FFV,2.4,SUV - SMALL,6080.0,223,-0.47,0.37,6.416747809152873
CHEVROLET,EQUINOX,3.6,SUV - SMALL,6320.0,285,0.59,0.76,5.004868549172347
CHEVROLET,EQUINOX AWD,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
CHEVROLET,EQUINOX AWD FFV,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
CHEVROLET,EQUINOX AWD FFV,2.4,SUV - SMALL,6080.0,234,-0.28,0.37,6.2317429406037
CHEVROLET,EQUINOX AWD,3.6,SUV - SMALL,6320.0,304,0.91,0.76,4.693281402142162
CHEVROLET,EXPRESS 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,438,3.2,2.17,1.0905550146056466
CHEVROLET,EXPRESS 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,445,3.32,2.17,0.9737098344693287
CHEVROLET,IMPALA,2.5,FULL-SIZE,5800.0,224,-0.45,-0.08,6.8354430379746836
CHEVROLET,IMPALA FFV,3.6,FULL-SIZE,6020.0,249,-0.03,0.27,6.085686465433302
CHEVROLET,IMPALA FFV,3.6,FULL-SIZE,6020.0,240,-0.18,0.27,6.2317429406037
CHEVROLET,MALIBU,1.5,MID-SIZE,5300.0,182,-1.17,-0.88,8.315481986368063
CHEVROLET,MALIBU,2.0,MID-SIZE,5400.0,212,-0.66,-0.72,7.663096397273613
CHEVROLET,MALIBU HYBRID,1.8,MID-SIZE,6272.5,121,-2.21,0.68,7.809152872444011
CHEVROLET,SILVERADO,5.3,PICKUP TRUCK - STANDARD,6860.0,297,0.79,1.62,3.972736124634859
CHEVROLET,SILVERADO,5.3,PICKUP TRUCK - STANDARD,6860.0,309,1.0,1.62,3.7682570593962996
CHEVROLET,SILVERADO,6.2,PICKUP TRUCK - STANDARD,7040.0,324,1.25,1.91,3.2424537487828635
CHEVROLET,SILVERADO FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,279,0.49,1.3,4.576436222005841
CHEVROLET,SILVERADO FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,284,0.57,1.3,4.498539435248296
CHEVROLET,SILVERADO FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,298,0.81,1.62,3.953261927945472
CHEVROLET,SILVERADO FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,307,0.96,1.62,3.807205452775073
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,327,1.31,1.62,3.4664070107108085
CHEVROLET,SILVERADO 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,330,1.36,1.91,3.1353456669912365
CHEVROLET,SILVERADO 4WD FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,294,0.74,1.3,4.33300876338851
CHEVROLET,SILVERADO 4WD FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,294,0.74,1.3,4.33300876338851
CHEVROLET,SILVERADO 4WD FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,307,0.96,1.62,3.807205452775073
CHEVROLET,SILVERADO 4WD FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,315,1.1,1.62,3.670886075949367
CHEVROLET,SILVERADO eASSIST 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,303,0.9,1.62,3.865628042843232
CHEVROLET,SONIC,1.4,COMPACT,5080.0,184,-1.14,-1.24,8.636806231742941
CHEVROLET,SONIC,1.4,COMPACT,5080.0,174,-1.31,-1.24,8.802336903602725
CHEVROLET,SONIC,1.8,COMPACT,5160.0,197,-0.92,-1.11,8.296007789678676
CHEVROLET,SONIC,1.8,COMPACT,5160.0,194,-0.97,-1.11,8.344693281402142
CHEVROLET,SONIC 5,1.4,STATION WAGON - SMALL,5880.0,184,-1.14,0.05,7.380720545277507
CHEVROLET,SONIC 5,1.4,STATION WAGON - SMALL,5880.0,174,-1.31,0.05,7.546251217137293
CHEVROLET,SONIC 5,1.8,STATION WAGON - SMALL,5960.0,197,-0.92,0.18,7.039922103213243
CHEVROLET,SONIC 5,1.8,STATION WAGON - SMALL,5960.0,194,-0.97,0.18,7.088607594936709
CHEVROLET,SPARK,1.4,SUBCOMPACT,4780.0,167,-1.43,-1.72,9.386562804284324
CHEVROLET,SPARK,1.4,SUBCOMPACT,4780.0,168,-1.41,-1.72,9.367088607594937
CHEVROLET,SUBURBAN,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
CHEVROLET,SUBURBAN FFV,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
CHEVROLET,SUBURBAN FFV,5.3,SUV - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
CHEVROLET,SUBURBAN 4WD,5.3,SUV - STANDARD,6860.0,312,1.05,1.62,3.7195715676728334
CHEVROLET,SUBURBAN 4WD FFV,5.3,SUV - STANDARD,6860.0,312,1.05,1.62,3.7195715676728334
CHEVROLET,SUBURBAN 4WD FFV,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
CHEVROLET,TAHOE,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
CHEVROLET,TAHOE FFV,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
CHEVROLET,TAHOE FFV,5.3,SUV - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
CHEVROLET,TAHOE 4WD,5.3,SUV - STANDARD,6860.0,310,1.02,1.62,3.7487828627069124
CHEVROLET,TAHOE 4WD FFV,5.3,SUV - STANDARD,6860.0,310,1.02,1.62,3.7487828627069124
CHEVROLET,TAHOE 4WD FFV,5.3,SUV - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
CHEVROLET,TRAVERSE,3.6,SUV - STANDARD,6520.0,315,1.1,1.08,4.196689386562804
CHEVROLET,TRAVERSE AWD,3.6,SUV - STANDARD,6520.0,322,1.22,1.08,4.079844206426485
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,194,-0.97,0.05,7.215189873417722
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,194,-0.97,0.05,7.215189873417722
CHEVROLET,TRAX AWD,1.4,SUV - SMALL,5880.0,208,-0.73,0.05,6.981499513145083
CHRYSLER,200 FFV,2.4,MID-SIZE,5480.0,201,-0.85,-0.59,7.7215189873417724
CHRYSLER,200 FFV,2.4,MID-SIZE,5480.0,192,-1.0,-0.59,7.867575462512171
CHRYSLER,200 FFV,3.6,MID-SIZE,5720.0,241,-0.16,-0.21,6.679649464459592
CHRYSLER,200 FFV,3.6,MID-SIZE,5720.0,230,-0.35,-0.21,6.8646543330087635
CHRYSLER,200 AWD FFV,3.6,MID-SIZE,5720.0,252,0.02,-0.21,6.5043816942551125
CHRYSLER,200 AWD FFV,3.6,MID-SIZE,5720.0,237,-0.23,-0.21,6.747809152872444
CHRYSLER,300,3.6,FULL-SIZE,6020.0,242,-0.15,0.27,6.20253164556962
CHRYSLER,300 (MDS),5.7,FULL-SIZE,6440.0,289,0.66,0.95,4.751703992210321
CHRYSLER,300 AWD,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,248,-0.04,0.27,6.095423563777995
CHRYSLER,PACIFICA,3.6,MINIVAN,6620.0,257,0.11,1.24,5.004868549172347
CHRYSLER,PACIFICA (Stop-Start),3.6,MINIVAN,6620.0,249,-0.03,1.24,5.141187925998052
DODGE,CHALLENGER,3.6,MID-SIZE,5720.0,242,-0.15,-0.21,6.669912366114897
DODGE,CHALLENGER,5.7,MID-SIZE,6140.0,307,0.96,0.47,4.9269717624148
DODGE,CHALLENGER,6.4,MID-SIZE,6280.0,325,1.27,0.69,4.4109055501460555
DODGE,CHALLENGER (MDS),5.7,MID-SIZE,6140.0,289,0.66,0.47,5.219084712755598
DODGE,CHALLENGER (MDS),6.4,MID-SIZE,6280.0,302,0.88,0.69,4.790652385589095
DODGE,CHALLENGER GT,3.6,MID-SIZE,5720.0,258,0.13,-0.21,6.397273612463486
DODGE,CHALLENGER SRT,6.4,MID-SIZE,6280.0,325,1.27,0.69,4.4109055501460555
DODGE,CHALLENGER SRT (MDS),6.4,MID-SIZE,6280.0,302,0.88,0.69,4.790652385589095
DODGE,CHALLENGER SRT HELLCAT,6.2,MID-SIZE,6240.0,339,1.51,0.63,4.235637779941577
DODGE,CHALLENGER SRT HELLCAT,6.2,MID-SIZE,6240.0,352,1.73,0.63,4.021421616358325
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,271,0.35,0.27,5.715676728334957
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,242,-0.15,0.27,6.20253164556962
DODGE,CHARGER (MDS),5.7,FULL-SIZE,6440.0,302,0.88,0.95,4.53748782862707
DODGE,CHARGER (MDS),5.7,FULL-SIZE,6440.0,289,0.66,0.95,4.751703992210321
DODGE,CHARGER (MDS),6.4,FULL-SIZE,6580.0,302,0.88,1.17,4.3232716650438165
DODGE,CHARGER AWD,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,248,-0.04,0.27,6.095423563777995
DODGE,CHARGER AWD,5.7,FULL-SIZE,6440.0,312,1.05,0.95,4.371957156767284
DODGE,CHARGER SRT (MDS),6.4,FULL-SIZE,6580.0,302,0.88,1.17,4.3232716650438165
DODGE,CHARGER SRT HELLCAT,6.2,FULL-SIZE,6540.0,339,1.51,1.11,3.7682570593962996
DODGE,DURANGO AWD,3.6,SUV - STANDARD,6520.0,265,0.25,1.08,5.024342745861733
DODGE,DURANGO AWD,5.7,SUV - STANDARD,6940.0,328,1.32,1.75,3.3300876338851015
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,276,0.43,1.24,4.693281402142162
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,274,0.4,1.24,4.722492697176241
DODGE,JOURNEY,2.4,SUV - SMALL,6080.0,261,0.18,0.37,5.78383641674781
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,284,0.57,0.76,5.024342745861733
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,274,0.4,0.76,5.18987341772152
DODGE,JOURNEY AWD,3.6,SUV - SMALL,6320.0,292,0.71,0.76,4.888023369036027
DODGE,VIPER,8.4,TWO-SEATER,6080.0,387,2.33,0.37,3.6903602726387525
FIAT,124 SPIDER,1.4,TWO-SEATER,4680.0,187,-1.09,-1.88,9.211295034079845
FIAT,124 SPIDER,1.4,TWO-SEATER,4680.0,185,-1.12,-1.88,9.240506329113924
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,186,-1.1,-1.88,9.221032132424538
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,171,-1.36,-1.88,9.474196689386563
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,186,-1.1,-1.88,9.221032132424538
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,163,-1.5,-1.88,9.610516066212268
FIAT,500 ABARTH CABRIO,1.4,MINICOMPACT,4680.0,202,-0.83,-1.88,8.95813047711782
FIAT,500 ABARTH CABRIO,1.4,MINICOMPACT,4680.0,186,-1.1,-1.88,9.221032132424538
FIAT,500 ABARTH HATCHBACK,1.4,MINICOMPACT,4680.0,202,-0.83,-1.88,8.95813047711782
FIAT,500 ABARTH HATCHBACK,1.4,MINICOMPACT,4680.0,186,-1.1,-1.88,9.221032132424538
FIAT,500L,1.4,STATION WAGON - SMALL,5880.0,221,-0.51,0.05,6.767283349561831
FIAT,500X,1.4,SUV - SMALL,5880.0,197,-0.92,0.05,7.166504381694255
FIAT,500X,2.4,SUV - SMALL,6080.0,219,-0.54,0.37,6.484907497565725
FIAT,500X AWD,2.4,SUV - SMALL,6080.0,226,-0.42,0.37,6.3680623174294055
FORD,C-MAX HYBRID,2.0,FULL-SIZE,6612.5,138,-1.92,1.23,6.991236611489776
FORD,EDGE,2.0,SUV - SMALL,6000.0,233,-0.3,0.24,6.377799415774099
FORD,EDGE (Start/Stop),2.0,SUV - SMALL,6000.0,230,-0.35,0.24,6.426484907497565
FORD,EDGE,3.5,SUV - SMALL,6300.0,270,0.33,0.72,5.296981499513145
FORD,EDGE AWD,2.0,SUV - SMALL,6000.0,244,-0.11,0.24,6.192794547224928
FORD,EDGE AWD,2.7,SUV - SMALL,6140.0,281,0.52,0.47,5.355404089581305
FORD,EDGE AWD,3.5,SUV - SMALL,6300.0,284,0.57,0.72,5.063291139240506
FORD,ESCAPE,1.5,SUV - SMALL,5900.0,214,-0.63,0.08,6.85491723466407
FORD,ESCAPE,2.0,SUV - SMALL,6000.0,222,-0.49,0.24,6.562804284323272
FORD,ESCAPE FFV,2.5,SUV - SMALL,6100.0,229,-0.37,0.4,6.29016553067186
FORD,ESCAPE FFV,2.5,SUV - SMALL,6100.0,219,-0.54,0.4,6.455696202531646
FORD,ESCAPE AWD,1.5,SUV - SMALL,5900.0,226,-0.42,0.08,6.650438169425511
FORD,ESCAPE AWD,2.0,SUV - SMALL,6000.0,239,-0.2,0.24,6.280428432327167
FORD,EXPEDITION 4X4,3.5,SUV - STANDARD,6500.0,333,1.41,1.05,3.924050632911392
FORD,EXPEDITION EL 4X4,3.5,SUV - STANDARD,6500.0,337,1.48,1.05,3.8558909444985385
FORD,EXPLORER,2.3,SUV - STANDARD,6260.0,254,0.06,0.66,5.618305744888024
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,281,0.52,1.05,4.790652385589095
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,264,0.23,1.05,5.0730282375852
FORD,EXPLORER AWD,2.3,SUV - STANDARD,6260.0,266,0.26,0.66,5.423563777994158
FORD,EXPLORER AWD,3.5,SUV - STANDARD,6500.0,305,0.93,1.05,4.39143135345667
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,296,0.78,1.05,4.53748782862707
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,284,0.57,1.05,4.741966893865627
FORD,F-150,2.7,PICKUP TRUCK - STANDARD,6340.0,256,0.09,0.79,5.46251217137293
FORD,F-150 (LT Tire Pkg),2.7,PICKUP TRUCK - STANDARD,6340.0,263,0.21,0.79,5.3456669912366115
FORD,F-150 (Payload Pkg),2.7,PICKUP TRUCK - STANDARD,6340.0,272,0.37,0.79,5.18987341772152
FORD,F-150,3.5,PICKUP TRUCK - STANDARD,6500.0,264,0.23,1.05,5.0730282375852
FORD,F-150 (LT Tire Pkg),3.5,PICKUP TRUCK - STANDARD,6500.0,274,0.4,1.05,4.907497565725413
FORD,F-150 (Payload Pkg),3.5,PICKUP TRUCK - STANDARD,6500.0,290,0.67,1.05,4.644595910418695
FORD,F-150 FFV,3.5,PICKUP TRUCK - STANDARD,6500.0,272,0.37,1.05,4.936708860759494
FORD,F-150 FFV,3.5,PICKUP TRUCK - STANDARD,6500.0,258,0.13,1.05,5.170399221032132
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,310,1.02,1.53,3.836416747809153
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,291,0.69,1.53,4.157740993184031
FORD,F-150 FFV (Payload Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,340,1.53,1.53,3.3398247322297943
FORD,F-150 FFV (Payload Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,291,0.69,1.53,4.157740993184031
FORD,F-150 4X4,2.7,PICKUP TRUCK - STANDARD,6340.0,276,0.43,0.79,5.131450827653359
FORD,F-150 4X4 (LT Tire Pkg),2.7,PICKUP TRUCK - STANDARD,6340.0,293,0.72,0.79,4.849074975657254
FORD,F-150 4X4 (Payload Pkg),2.7,PICKUP TRUCK - STANDARD,6340.0,288,0.64,0.79,4.9269717624148
FORD,F-150 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,284,0.57,1.05,4.741966893865627
FORD,F-150 4X4 (LT Tire Pkg),3.5,PICKUP TRUCK - STANDARD,6500.0,288,0.64,1.05,4.673807205452775
FORD,F-150 4X4 (Payload Pkg),3.5,PICKUP TRUCK - STANDARD,6500.0,298,0.81,1.05,4.508276533592989
FORD,F-150 FFV 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,293,0.72,1.05,4.595910418695229
FORD,F-150 FFV 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,281,0.52,1.05,4.790652385589095
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,323,1.24,1.53,3.622200584225901
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,305,0.93,1.53,3.924050632911392
FORD,F-150 FFV 4X4 (LT Tire Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,330,1.36,1.53,3.505355404089581
FORD,F-150 FFV 4X4 (LT Tire Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,306,0.95,1.53,3.9045764362220066
FORD,F-150 FFV 4X4 (Payload Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,347,1.65,1.53,3.2229795520934763
FORD,F-150 FFV 4X4 (Payload Pkg),5.0,PICKUP TRUCK - STANDARD,6800.0,326,1.29,1.53,3.5735150925024337
FORD,F-150 RAPTOR 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,339,1.51,1.05,3.8266796494644595
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,178,-1.24,-1.66,9.143135345666991
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,182,-1.17,-1.66,9.07497565725414
FORD,FIESTA SFE,1.0,SUBCOMPACT,4700.0,158,-1.58,-1.85,9.659201557935736
FORD,FIESTA ST,1.6,COMPACT,5120.0,192,-1.0,-1.17,8.432327166504383
FORD,FLEX,3.5,SUV - STANDARD,6500.0,298,0.81,1.05,4.508276533592989
FORD,FLEX AWD,3.5,SUV - STANDARD,6500.0,303,0.9,1.05,4.420642648490749
FORD,FLEX AWD GTDI,3.5,SUV - STANDARD,6500.0,321,1.2,1.05,4.1285296981499515
FORD,FOCUS (Start/Stop),1.0,COMPACT,5000.0,176,-1.27,-1.37,8.889970788704966
